Segment,Actual_Bitrate_Kbps,Quality_Switches,Stall_Duration_Sec,Live_Latency,Playback_Rate
1,823.0,0,0.0,4.26,1.061
2,4337.0,1,0.0,4.18,1.045
3,2314.0,0,0.0,4.105,1.0285
4,4495.0,0,0.0,4.0600000000000005,1.018
5,3624.0,0,0.0,4.035,1.011
6,4627.0,0,0.0,4.015,1.0065
7,3075.0,0,0.0,4.01,1.004
8,3824.0,0,0.0,4.0,1.002
9,4867.0,0,0.0,4.0,1.0
10,3208.0,0,0.0,4.0,1.0
11,4182.0,0,0.0,4.0,1.0
12,3688.0,0,0.0,4.0,1.0
13,4385.0,0,0.0,4.0,1.0
14,4547.0,0,0.0,4.0,1.0
15,4593.0,0,0.0,4.0,1.0
16,4549.0,0,0.0,4.0,1.0
17,4701.0,0,0.0,4.0,1.0
18,1012.0,1,0.0,4.0,1.0
19,1270.0,0,0.0,4.0,1.0
20,3253.0,0,0.0,4.0,1.0
21,3289.0,0,0.0,4.0,1.0
22,1642.0,0,0.0,4.0,1.0
23,1648.0,1,0.0,4.0,1.0
24,1632.0,0,0.0,4.0,1.0
25,1718.0,0,0.0,4.0,1.0
26,1850.0,0,0.0,4.0,1.0
27,1944.0,0,0.0,4.0,1.0
28,1111.0,0,0.0,4.0,1.0
29,1403.0,0,0.0,4.0,1.0
30,1671.0,0,0.0,4.0,1.0
31,1237.0,0,0.0,4.003333333333333,1.0
32,1813.0,0,0.0,4.005,1.0
33,1902.0,0,0.0,4.01,1.0
34,1834.0,0,0.0,4.01,1.0
35,1629.0,0,0.0,4.01,1.0
36,1618.0,0,0.0,4.01,1.0
37,1599.0,0,0.0,4.01,1.0
38,1624.0,0,0.0,4.01,1.0
39,1640.0,0,0.0,4.01,1.0
40,1728.0,0,0.0,4.01,1.0
41,2054.0,0,0.0,4.01,1.0
42,1755.0,0,0.0,4.01,1.0
43,1749.0,0,0.0,4.01,1.0
44,1650.0,0,0.0,4.01,1.0
45,1865.0,0,0.0,4.01,1.0
46,1816.0,0,0.0,4.01,1.0
47,1893.0,0,0.0,4.01,1.0
48,1157.0,0,0.0,4.01,1.0
49,1475.0,0,0.0,4.01,1.0
50,1519.0,0,0.0,4.01,1.0
51,1667.0,0,0.0,4.01,1.0
52,1751.0,0,0.0,4.01,1.0
53,1697.0,0,0.0,4.01,1.0
54,1795.0,0,0.0,4.01,1.0
55,1203.0,0,0.0,4.01,1.0
56,1235.0,0,0.0,4.01,1.0
57,1640.0,0,0.0,4.01,1.0
58,1638.0,0,0.0,4.01,1.0
59,1825.0,0,0.0,4.01,1.0
60,1807.0,0,0.0,4.01,1.0
61,1947.0,0,0.0,4.01,1.0
62,1182.0,0,0.0,4.01,1.0
63,1631.0,0,0.0,4.01,1.0
64,1531.0,0,0.0,4.01,1.0
65,1697.0,0,0.0,4.01,1.0
66,1115.0,0,0.0,4.01,1.0
67,1433.0,0,0.0,4.01,1.0
68,1747.0,0,0.0,4.01,1.0
69,1581.0,0,0.0,4.01,1.004
70,1540.0,0,0.0,4.0,1.004
71,1622.0,0,0.0,4.0,1.0
72,1653.0,0,0.0,4.0,1.0
73,1726.0,0,0.0,4.0,1.0
74,1729.0,0,0.0,4.0,1.0
75,1741.0,0,0.0,4.0,1.0
76,1779.0,0,0.0,4.0,1.0
77,1790.0,0,0.0,4.0,1.0
78,581.0,0,0.0,4.0,1.0
79,687.0,0,0.0,4.0,1.0
80,1714.0,0,0.0,4.0,1.0
81,1826.0,0,0.0,4.0,1.0
82,1642.0,0,0.0,4.0,1.0
83,1648.0,0,0.0,4.0,1.0
84,1632.0,0,0.0,4.0,1.0
85,1718.0,0,0.0,4.0,1.0
86,1850.0,0,0.0,4.0,1.0
87,1944.0,0,0.0,4.0,1.0
88,1111.0,0,0.0,4.0,1.0
89,1403.0,0,0.0,4.0,1.0
